hotel_name,hotel_url,hotel_stars,hotel_address,hotel_overall_rating,hotel_rating_breakdown,hotel_room_name,hotel_room_capacity,hotel_room_price,hotel_address_zip_code,hotel_address_zip_code_5dig,hotel_room_price_2,hotel_room_name_2,hotel_room_capacity_2,hotel_room_price_3,hotel_room_name_3,hotel_room_capacity_3,hotel_room_price_per_person,hotel_room_price_per_person_2,hotel_room_price_per_person_3,hotel_room_price_per_person_avg,hotel_cleanliness_rating,hotel_comfort_rating,hotel_location_rating,hotel_facilities_rating,hotel_staff_rating,hotel_value_rating,hotel_wifi_rating,hotel_room_price_per_person_avg_grouped_mean,hotel_room_price_per_person_avg_grouped_std,hotel_room_price_per_person_norm,hotel_room_price_per_person_pc_change,-1_neg,0_neg,1_neg,2_neg,3_neg,4_neg,5_neg,6_neg,7_neg,sentences_count_neg,-1_pc_neg,0_pc_neg,1_pc_neg,2_pc_neg,3_pc_neg,4_pc_neg,5_pc_neg,6_pc_neg,7_pc_neg,hotel_unique_name
East Village Hotel,east-village.en-gb,3.0,"147 First Avenue, East Village, New York, NY 10003, United States",8.3,"[['Cleanliness', '8.6'], ['Comfort', '8.1'], ['Location', '9.2'], ['Facilities', '7.8'], ['Staff', '8.6'], ['Value for money', '7.9'], ['Free WiFi', '9.0']]",Queen Studio,2.0,259.0,100,10003,349.0,Queen Studio,2.0,289.0,Queen Studio,2.0,129.5,174.5,144.5,149.5,8.6,8.1,9.2,7.8,8.6,7.9,9.0,129.5,28.284271247461902,0.7071067811865475,0.13377926421404682,48.0,20.0,13.0,6.0,14.0,11.0,39.0,41.0,14.0,206,0.2330097087378641,9.70873786407767,6.310679611650485,2.9126213592233015,6.796116504854369,5.339805825242718,18.932038834951456,19.902912621359224,6.796116504854369,East Village Hotel (10003)
Nesva Hotel - New York City Vista,nesva.en-gb,3.0,"39-12 29th Street, Long Island City, Queens, NY 11101, United States",8.3,"[['Cleanliness', '8.8'], ['Comfort', '8.2'], ['Location', '8.3'], ['Facilities', '8.0'], ['Staff', '8.7'], ['Value for money', '8.2'], ['Free WiFi', '8.1']]",Standard Twin Room,2.0,183.0,111,11101,183.0,Standard Twin Room,2.0,146.0,Standard King Room,2.0,91.5,91.5,73.0,85.33333333333333,8.8,8.2,8.3,8.0,8.7,8.2,8.1,84.26315789473684,22.99176689663584,0.04654602855916574,0.012541118421052655,9.0,7.0,12.0,18.0,3.0,5.0,7.0,25.0,7.0,93,0.0967741935483871,7.526881720430108,12.903225806451612,19.35483870967742,3.225806451612903,5.376344086021505,7.526881720430108,26.881720430107524,7.526881720430108,Nesva Hotel - New York City Vista (11101)
Courtyard by Marriott Long Island City/New York Manhattan View,courtyard-by-marriott-long-island-city-new-york-manhattan-view.en-gb,3.0,"29-15 Queens Plaza North, Long Island City, Queens, NY 11101, United States",8.3,"[['Cleanliness', '8.9'], ['Comfort', '8.6'], ['Location', '8.4'], ['Facilities', '8.4'], ['Staff', '8.2'], ['Value for money', '8.0'], ['Free WiFi', '8.3']]",King Room,2.0,179.0,111,11101,251.0,King Room,2.0,215.0,King Room,2.0,89.5,125.5,107.5,107.5,8.9,8.6,8.4,8.4,8.2,8.0,8.3,84.26315789473684,22.99176689663584,1.0106592594527035,0.21615667074663408,17.0,9.0,9.0,5.0,9.0,10.0,2.0,10.0,6.0,77,0.2207792207792208,11.688311688311687,11.688311688311687,6.493506493506493,11.688311688311687,12.987012987012985,2.5974025974025974,12.987012987012985,7.792207792207792,Courtyard by Marriott Long Island City/New York Manhattan View (11101)
The Downtowner,saratoga-downtowner.en-gb,2.0,"413 Broadway Avenue, Saratoga Springs, NY 12866, United States",8.3,"[['Cleanliness', '8.9'], ['Comfort', '8.3'], ['Location', '9.6'], ['Facilities', '7.6'], ['Staff', '9.0'], ['Value for money', '7.2'], ['Free WiFi', '9.2']]",Queen Room,2.0,149.0,128,12866,149.0,Queen Room,2.0,119.0,Queen Room,2.0,74.5,74.5,59.5,69.5,8.9,8.3,9.6,7.6,9.0,7.2,9.2,58.94444444444445,18.28275852433815,0.5773502691896255,0.15187849720223812,24.0,10.0,6.0,3.0,10.0,3.0,7.0,28.0,6.0,97,0.24742268041237114,10.309278350515463,6.185567010309279,3.0927835051546393,10.309278350515463,3.0927835051546393,7.216494845360824,28.865979381443296,6.185567010309279,The Downtowner (12866)
Staybridge Suites Buffalo,staybridge-suites-buffalo.en-gb,3.0,"164 Slade Avenue, West Seneca, NY 14224, United States",8.5,"[['Cleanliness', '8.6'], ['Comfort', '8.9'], ['Location', '8.8'], ['Facilities', '8.6'], ['Staff', '9.1'], ['Value for money', '8.3'], ['Free WiFi', '8.3']]",Standard Suite,2.0,127.0,142,14224,140.0,Standard Suite,2.0,131.0,Standard Suite,2.0,63.5,70.0,65.5,66.33333333333333,8.6,8.9,8.8,8.6,9.1,8.3,8.3,61.444444444444436,6.940887978200332,0.7043607250604998,0.07370184254606371,14.0,7.0,8.0,1.0,4.0,1.0,3.0,8.0,2.0,48,0.2916666666666667,14.583333333333334,16.666666666666664,2.083333333333333,8.333333333333332,2.083333333333333,6.25,16.666666666666664,4.166666666666666,Staybridge Suites Buffalo (14224)
Hero Beach Club,oceanside-beach-resort.en-gb,4.0,"626 Montauk Highway, Montauk, NY 11954, United States",8.6,"[['Cleanliness', '9.1'], ['Comfort', '8.9'], ['Location', '9.1'], ['Facilities', '8.4'], ['Staff', '8.5'], ['Value for money', '7.4'], ['Free WiFi', '7.5']]",Queen Room,2.0,225.0,119,11954,395.0,Queen Room,2.0,165.0,Queen Room,2.0,112.5,197.5,82.5,130.83333333333334,9.1,8.9,9.1,8.4,8.5,7.4,7.5,151.66666666666669,29.462782549439474,-0.707106781186548,-0.15923566878980897,2.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,23,0.08695652173913042,17.391304347826082,13.043478260869565,13.043478260869565,4.3478260869565215,4.3478260869565215,8.695652173913041,13.043478260869565,17.391304347826082,Hero Beach Club (11954)
Holiday Inn Plattsburgh-Adirondack Area,holiday-inn-plattsburgh-adirondack-area.en-gb,3.0,"406 State Route 3, Plattsburgh, NY 12901, United States",8.3,"[['Cleanliness', '8.3'], ['Comfort', '8.4'], ['Location', '8.6'], ['Facilities', '8.3'], ['Staff', '8.6'], ['Value for money', '7.8'], ['Free WiFi', '8.4']]",King Room - Non-Smoking,2.0,134.0,129,12901,119.0,Room Selected at Check-In,2.0,118.0,Room Selected at Check-In,2.0,67.0,59.5,59.0,61.833333333333336,8.3,8.4,8.6,8.3,8.6,7.8,8.4,58.861111111111114,15.162606294091713,0.1960231746820718,0.048068283917340505,8.0,6.0,2.0,3.0,1.0,1.0,6.0,7.0,4.0,38,0.21052631578947367,15.789473684210526,5.263157894736842,7.894736842105263,2.631578947368421,2.631578947368421,15.789473684210526,18.421052631578945,10.526315789473683,Holiday Inn Plattsburgh-Adirondack Area (12901)
"Courtyard by Marriott Niagara Falls, USA",courtyard-by-marriott-niagara-falls-usa.en-gb,3.0,"900 Buffalo Avenue, Niagara Falls, NY 14303, United States",8.3,"[['Cleanliness', '8.6'], ['Comfort', '8.8'], ['Location', '8.0'], ['Facilities', '8.4'], ['Staff', '8.6'], ['Value for money', '7.8'], ['Free WiFi', '8.6']]",King Room,2.0,149.0,143,14303,149.0,King Room,2.0,149.0,King Room,2.0,74.5,74.5,74.5,74.5,8.6,8.8,8.0,8.4,8.6,7.8,8.6,61.75,18.36274696744679,0.6943405593184405,0.17114093959731544,25.0,4.0,14.0,32.0,9.0,7.0,18.0,15.0,5.0,129,0.1937984496124031,3.1007751937984493,10.852713178294572,24.8062015503876,6.976744186046513,5.426356589147287,13.953488372093027,11.627906976744185,3.875968992248062,"Courtyard by Marriott Niagara Falls, USA (14303)"
Leon Hotel,be.en-gb,3.0,"125 Canal Street, Chinatown, New York, NY 10002, United States",8.2,"[['Cleanliness', '8.5'], ['Comfort', '8.4'], ['Location', '8.4'], ['Facilities', '7.8'], ['Staff', '8.5'], ['Value for money', '8.0'], ['Free WiFi', '6.8']]",Deluxe King Room,2.0,200.0,100,10002,210.0,Deluxe King Room,2.0,210.0,Deluxe King Room,2.0,100.0,105.0,105.0,103.33333333333333,8.5,8.4,8.4,7.8,8.5,8.0,6.8,120.80952380952381,28.515010434958988,-0.6128768746570377,-0.1691244239631337,47.0,9.0,17.0,9.0,28.0,13.0,13.0,55.0,12.0,203,0.2315270935960591,4.433497536945813,8.374384236453201,4.433497536945813,13.793103448275861,6.403940886699508,6.403940886699508,27.093596059113302,5.911330049261084,Leon Hotel (10002)
Hampton Inn Manhattan-Times Square North,hampton-inn-manhattan-times-square-north.en-gb,3.0,"851 Eighth Avenue, Hell's Kitchen, New York, NY 10019, United States",8.3,"[['Cleanliness', '8.3'], ['Comfort', '8.3'], ['Location', '9.3'], ['Facilities', '7.9'], ['Staff', '8.5'], ['Value for money', '7.7'], ['Free WiFi', '8.5']]",King Room,2.0,269.0,100,10019,269.0,King Room,2.0,251.0,King Room,2.0,134.5,134.5,125.5,131.5,8.3,8.3,9.3,7.9,8.5,7.7,8.5,130.57407407407408,16.57288429414628,0.05586993244458786,0.007041261794113489,53.0,18.0,37.0,52.0,12.0,12.0,29.0,62.0,18.0,293,0.18088737201365188,6.143344709897612,12.627986348122866,17.747440273037547,4.09556313993174,4.09556313993174,9.897610921501707,21.160409556313994,6.143344709897612,Hampton Inn Manhattan-Times Square North (10019)
Element Times Square West,element-times-square.en-gb,3.0,"311 West 39th Street, Hell's Kitchen, New York, NY 10018, United States",8.3,"[['Cleanliness', '8.2'], ['Comfort', '8.3'], ['Location', '9.2'], ['Facilities', '7.9'], ['Staff', '8.6'], ['Value for money', '7.9'], ['Free WiFi', '8.5']]","Guest Room, 1 King",2.0,195.0,100,10018,280.0,"Guest Room, 1 King",2.0,263.0,"Guest Room, 1 King",2.0,97.5,140.0,131.5,123.0,8.2,8.3,9.2,7.9,8.6,7.9,8.5,143.8235294117647,42.544481240073054,-0.4894531277572804,-0.16929698708751786,229.0,42.0,96.0,154.0,263.0,57.0,64.0,215.0,50.0,1170,0.19572649572649573,3.5897435897435894,8.205128205128204,13.162393162393165,22.47863247863248,4.871794871794872,5.47008547008547,18.376068376068375,4.273504273504273,Element Times Square West (10018)
Best Western Plus Finger Lakes Inn & Suites,best-western-plus-finger-lakes-inn-amp-suites.en-gb,3.0,"3175 Finger Lakes East Drive, Cortland, NY 13045, United States",8.5,"[['Cleanliness', '8.8'], ['Comfort', '8.6'], ['Location', '8.7'], ['Facilities', '8.6'], ['Staff', '9.0'], ['Value for money', '7.9'], ['Free WiFi', '8.3']]",King Room with King Bed - Non-Smoking,2.0,130.0,130,13045,130.0,King Room with King Bed - Non-Smoking,2.0,130.0,King Room with King Bed - Non-Smoking,2.0,65.0,65.0,65.0,65.0,8.8,8.6,8.7,8.6,9.0,7.9,8.3,62.5,2.7838821814150108,0.8980265101338746,0.038461538461538464,7.0,0.0,1.0,3.0,1.0,2.0,8.0,4.0,3.0,29,0.2413793103448276,0.0,3.448275862068965,10.344827586206897,3.448275862068965,6.896551724137931,27.586206896551722,13.793103448275861,10.344827586206897,Best Western Plus Finger Lakes Inn & Suites (13045)
Hilton Garden Inn Times Square Central,hilton-garden-inn-times-square-central.en-gb,3.0,"136 West 42nd Street, New York, NY 10036, United States",8.3,"[['Cleanliness', '8.5'], ['Comfort', '8.4'], ['Location', '9.4'], ['Facilities', '8.0'], ['Staff', '8.1'], ['Value for money', '7.6'], ['Free WiFi', '8.6']]",Queen Room,2.0,279.0,100,10036,374.0,Queen Room with City View,2.0,299.0,Queen Room,2.0,139.5,187.0,149.5,158.66666666666666,8.5,8.4,9.4,8.0,8.1,7.6,8.6,155.0925925925926,54.26146263381124,0.06586763239675338,0.02252567693744148,31.0,10.0,25.0,11.0,12.0,10.0,18.0,39.0,12.0,168,0.18452380952380956,5.9523809523809526,14.880952380952381,6.547619047619048,7.142857142857142,5.9523809523809526,10.714285714285714,23.214285714285715,7.142857142857142,Hilton Garden Inn Times Square Central (10036)
CITY ROOMS NYC - Chelsea,city-rooms-nyc.en-gb,2.0,"368 8th Avenue, Chelsea, New York, NY 10001, United States",8.3,"[['Cleanliness', '8.6'], ['Comfort', '7.8'], ['Location', '9.2'], ['Facilities', '7.7'], ['Staff', '9.3'], ['Value for money', '7.9'], ['Free WiFi', '8.5']]",Private Bunkbed Room,2.0,159.0,100,10001,164.0,Private Bunkbed Room,2.0,139.0,Private Bunkbed Room,2.0,79.5,82.0,69.5,77.0,8.6,7.8,9.2,7.7,9.3,7.9,8.5,74.25,2.0615528128088303,1.3339459376998313,0.03571428571428571,11.0,14.0,8.0,2.0,9.0,9.0,35.0,25.0,14.0,127,0.08661417322834647,11.023622047244094,6.299212598425198,1.574803149606299,7.086614173228346,7.086614173228346,27.559055118110237,19.68503937007874,11.023622047244094,CITY ROOMS NYC - Chelsea (10001)
Best Western Rochester Marketplace Inn,best-western-rochester-marketplace-inn.en-gb,3.0,"940 Jefferson Road, Rochester, NY 14623, United States",8.3,"[['Cleanliness', '8.3'], ['Comfort', '8.3'], ['Location', '8.6'], ['Facilities', '8.0'], ['Staff', '8.7'], ['Value for money', '8.3'], ['Free WiFi', '9.0']]",King Room - Non-Smoking,2.0,88.0,146,14623,88.0,King Room - Non-Smoking,2.0,97.0,King Room - Non-Smoking,2.0,44.0,44.0,48.5,45.5,8.3,8.3,8.6,8.0,8.7,8.3,9.0,56.244949494949495,16.10086272792902,-0.6673524069186054,-0.23615273615273616,23.0,7.0,13.0,13.0,11.0,2.0,19.0,25.0,11.0,124,0.18548387096774194,5.645161290322581,10.483870967741936,10.483870967741936,8.870967741935484,1.6129032258064515,15.32258064516129,20.161290322580644,8.870967741935484,Best Western Rochester Marketplace Inn (14623)
Hampton Inn Manhattan - Times Square South,hampton-inn-manhattan-times-square-south.en-gb,3.0,"337 West 39th Street, Hell's Kitchen, New York, NY 10018, United States",8.3,"[['Cleanliness', '8.5'], ['Comfort', '8.2'], ['Location', '8.9'], ['Facilities', '7.9'], ['Staff', '8.9'], ['Value for money', '7.7'], ['Free WiFi', '8.2']]",King Room with Roll in Shower,2.0,234.0,100,10018,316.0,King Room with Roll in Shower,2.0,285.0,King Room with Roll in Shower,2.0,117.0,158.0,142.5,139.16666666666666,8.5,8.2,8.9,7.9,8.9,7.7,8.2,143.8235294117647,42.544481240073054,-0.10945867970089844,-0.03346248679112363,54.0,3.0,24.0,26.0,39.0,13.0,14.0,47.0,10.0,230,0.23478260869565215,1.3043478260869565,10.434782608695652,11.304347826086955,16.956521739130434,5.652173913043478,6.086956521739132,20.434782608695652,4.3478260869565215,Hampton Inn Manhattan - Times Square South (10018)
"The Standard, High Line New York",the-standard-new-york.en-gb,4.0,"848 Washington Street, Greenwich Village, New York, NY 10014, United States",8.3,"[['Cleanliness', '8.7'], ['Comfort', '8.3'], ['Location', '9.3'], ['Facilities', '8.1'], ['Staff', '8.1'], ['Value for money', '7.3'], ['Free WiFi', '8.1']]",Standard Queen Room,2.0,325.0,100,10014,345.0,Standard Queen Room,2.0,355.0,Standard Queen Room,2.0,162.5,172.5,177.5,170.83333333333334,8.7,8.3,9.3,8.1,8.1,7.3,8.1,203.2777777777778,28.482613280021532,-1.1390964770498029,-0.18991869918699195,119.0,37.0,76.0,17.0,54.0,26.0,70.0,143.0,35.0,577,0.20623916811091852,6.412478336221837,13.171577123050259,2.946273830155979,9.358752166377817,4.506065857885616,12.131715771230505,24.783362218370886,6.0658578856152525,"The Standard, High Line New York (10014)"
Comfort Inn & Suites Plattsburgh - Morrisonville,hotel-fouroneone-route-three-plattsburgh.en-gb,3.0,"411 Route 3, Plattsburgh, NY 12901-6520, United States",8.3,"[['Cleanliness', '8.0'], ['Comfort', '8.2'], ['Location', '8.9'], ['Facilities', '8.3'], ['Staff', '8.5'], ['Value for money', '7.9'], ['Free WiFi', '8.9']]",King Room - Disability Access/Non-Smoking,2.0,127.0,129,12901,127.0,King Room - Disability Access/Non-Smoking,2.0,127.0,King Room - Disability Access/Non-Smoking,2.0,63.5,63.5,63.5,63.5,8.0,8.2,8.9,8.3,8.5,7.9,8.9,58.861111111111114,15.162606294091713,0.30594271188697175,0.07305336832895883,10.0,2.0,9.0,5.0,7.0,5.0,6.0,26.0,13.0,83,0.12048192771084335,2.409638554216868,10.843373493975903,6.024096385542169,8.433734939759036,6.024096385542169,7.228915662650602,31.32530120481928,15.66265060240964,Comfort Inn & Suites Plattsburgh - Morrisonville (12901)
"Insignia Hotel, Ascend Hotel Collection",insignia-an-ascend-collection-member.en-gb,3.0,"741 61st Street, Brooklyn, 11220, United States",8.3,"[['Cleanliness', '8.8'], ['Comfort', '8.5'], ['Location', '7.6'], ['Facilities', '8.3'], ['Staff', '8.7'], ['Value for money', '8.0'], ['Free WiFi', '8.8']]",Queen Room - Non-Smoking,2.0,152.0,112,11220,170.0,Queen Room - Non-Smoking,2.0,170.0,Queen Room - Non-Smoking,2.0,76.0,85.0,85.0,82.0,8.8,8.5,7.6,8.3,8.7,8.0,8.8,72.75,13.08147545195113,0.7071067811865475,0.11280487804878049,34.0,7.0,12.0,17.0,5.0,13.0,11.0,35.0,8.0,142,0.23943661971830985,4.929577464788732,8.450704225352112,11.971830985915492,3.5211267605633805,9.154929577464788,7.746478873239436,24.647887323943664,5.633802816901409,"Insignia Hotel, Ascend Hotel Collection (11220)"
Four Points by Sheraton Long Island City,four-points-by-sheraton-long-island-city.en-gb,3.0,"27-05 39th Avenue, Long Island City, Queens, NY 11101, United States",8.3,"[['Cleanliness', '8.8'], ['Comfort', '8.6'], ['Location', '8.2'], ['Facilities', '8.3'], ['Staff', '8.5'], ['Value for money', '7.8'], ['Free WiFi', '7.8']]",Traditional King Room,2.0,170.0,111,11101,194.0,Traditional King Room,2.0,166.0,Traditional King Room,2.0,85.0,97.0,83.0,88.33333333333333,8.8,8.6,8.2,8.3,8.5,7.8,7.8,84.26315789473684,22.99176689663584,0.17702751845453174,0.046077457795432,16.0,6.0,12.0,11.0,11.0,8.0,4.0,16.0,7.0,91,0.17582417582417584,6.593406593406594,13.186813186813188,12.087912087912088,12.087912087912088,8.791208791208792,4.395604395604396,17.582417582417584,7.6923076923076925,Four Points by Sheraton Long Island City (11101)
Holiday Inn Wall Street,reserve.en-gb,3.0,"51 Nassau Street, Wall Street - Financial District, New York, NY 10038, United States",8.3,"[['Cleanliness', '8.5'], ['Comfort', '8.2'], ['Location', '8.9'], ['Facilities', '7.9'], ['Staff', '8.8'], ['Value for money', '7.7'], ['Free WiFi', '8.7']]",King Room,2.0,275.0,100,10038,370.0,King Room,2.0,341.0,King Room,2.0,137.5,185.0,170.5,164.33333333333334,8.5,8.2,8.9,7.9,8.8,7.7,8.7,133.62500000000003,31.118166362717744,0.9868297821726589,0.18686612576064895,8.0,5.0,2.0,8.0,4.0,2.0,6.0,21.0,4.0,60,0.13333333333333333,8.333333333333332,3.3333333333333335,13.333333333333334,6.666666666666668,3.3333333333333335,10.0,35.0,6.666666666666668,Holiday Inn Wall Street (10038)
Courtyard by Marriott Kingston,courtyard-kingston.en-gb,3.0,"500 Frank Sottile Boulevard, Kingston, NY 12401, United States",8.6,"[['Cleanliness', '8.8'], ['Comfort', '8.4'], ['Location', '8.6'], ['Facilities', '8.4'], ['Staff', '9.1'], ['Value for money', '8.0'], ['Free WiFi', '7.9']]",King Room,3.0,169.0,124,12401,179.0,King Room,3.0,149.0,King Room,3.0,56.333333333333336,59.666666666666664,49.666666666666664,55.22222222222222,8.8,8.4,8.6,8.4,9.1,8.0,7.9,56.91111111111111,9.529891245995087,-0.17722016393404713,-0.030583501006036237,4.0,2.0,1.0,8.0,2.0,1.0,0.0,3.0,5.0,26,0.15384615384615385,7.6923076923076925,3.8461538461538463,30.76923076923077,7.6923076923076925,3.8461538461538463,0.0,11.53846153846154,19.230769230769234,Courtyard by Marriott Kingston (12401)
Microtel Inn and Suites by Wyndham - Geneva,microtel-inn-and-suites-by-wyndham-geneva.en-gb,2.0,"550 Hamilton Street, Geneva, NY 14456, United States",8.3,"[['Cleanliness', '8.3'], ['Comfort', '8.3'], ['Location', '8.5'], ['Facilities', '8.0'], ['Staff', '8.4'], ['Value for money', '8.3'], ['Free WiFi', '8.9']]",Queen Room - Non-Smoking,2.0,89.0,144,14456,99.0,Queen Room - Non-Smoking,2.0,79.0,Queen Room - Non-Smoking,2.0,44.5,49.5,39.5,44.5,8.3,8.3,8.5,8.0,8.4,8.3,8.9,53.05555555555555,15.83976477565712,-0.5401314777542597,-0.1922596754057427,38.0,6.0,22.0,29.0,6.0,5.0,17.0,40.0,26.0,189,0.20105820105820105,3.1746031746031744,11.64021164021164,15.343915343915345,3.1746031746031744,2.6455026455026456,8.994708994708994,21.164021164021165,13.756613756613756,Microtel Inn and Suites by Wyndham - Geneva (14456)
Millennium Buffalo,millennium-airport-buffalo.en-gb,3.0,"2040 Walden Avenue, Cheektowaga, NY 14225, United States",8.2,"[['Cleanliness', '8.2'], ['Comfort', '8.3'], ['Location', '8.7'], ['Facilities', '8.1'], ['Staff', '8.5'], ['Value for money', '7.9'], ['Free WiFi', '8.7']]",Deluxe King Room,2.0,89.0,142,14225,99.0,Deluxe King Room,2.0,89.0,Deluxe King Room,2.0,44.5,49.5,44.5,46.166666666666664,8.2,8.3,8.7,8.1,8.5,7.9,8.7,55.00925925925927,17.272021149236096,-0.5119605005221807,-0.1915363016446051,63.0,17.0,25.0,19.0,36.0,18.0,42.0,71.0,19.0,310,0.2032258064516129,5.483870967741936,8.064516129032258,6.129032258064517,11.612903225806452,5.806451612903226,13.548387096774196,22.90322580645161,6.129032258064517,Millennium Buffalo (14225)
"Homewood Suites by Hilton Rochester/Greece, NY",homewood-suites-rochester-greece.en-gb,3.0,"400 Center Place Drive, Greece, NY 14615, United States",8.5,"[['Cleanliness', '8.7'], ['Comfort', '8.9'], ['Location', '9.0'], ['Facilities', '8.6'], ['Staff', '8.8'], ['Value for money', '8.2'], ['Free WiFi', '7.5']]",King Studio Suite - Non-Smoking,2.0,164.0,146,14615,164.0,King Studio Suite - Non-Smoking,2.0,119.0,King Studio Suite - Non-Smoking,4.0,82.0,82.0,29.75,64.58333333333333,8.7,8.9,9.0,8.6,8.8,8.2,7.5,63.86111111111111,16.390112948638755,0.04406450550313041,0.011182795698924719,18.0,1.0,1.0,12.0,4.0,1.0,3.0,0.0,2.0,42,0.42857142857142855,2.380952380952381,2.380952380952381,28.57142857142857,9.523809523809524,2.380952380952381,7.142857142857142,0.0,4.761904761904762,"Homewood Suites by Hilton Rochester/Greece, NY (14615)"
Holiday Inn Express & Suites Albany Airport Area - Latham,holiday-inn-express-suites-latham.en-gb,3.0,"400 Old Loudon Road, Latham, NY 12110, United States",8.3,"[['Cleanliness', '8.5'], ['Comfort', '8.4'], ['Location', '8.6'], ['Facilities', '8.2'], ['Staff', '8.5'], ['Value for money', '7.9'], ['Free WiFi', '8.2']]",Queen Room,2.0,103.0,121,12110,116.0,Queen Room,2.0,105.0,Queen Room,2.0,51.5,58.0,52.5,54.0,8.5,8.4,8.6,8.2,8.5,7.9,8.2,52.25,8.910044269749108,0.19640755388180323,0.032407407407407406,22.0,3.0,8.0,7.0,8.0,7.0,4.0,18.0,9.0,86,0.2558139534883721,3.4883720930232567,9.302325581395348,8.13953488372093,9.302325581395348,8.13953488372093,4.651162790697674,20.930232558139537,10.465116279069768,Holiday Inn Express & Suites Albany Airport Area - Latham (12110)
Gardens Suites Hotel by Affinia,affinia-gardens.en-gb,4.0,"215 E. 64th Street, Upper East Side, New York, NY 10065, United States",8.3,"[['Cleanliness', '8.5'], ['Comfort', '8.5'], ['Location', '8.9'], ['Facilities', '8.1'], ['Staff', '8.5'], ['Value for money', '7.5'], ['Free WiFi', '7.2']]",Junior Suite,2.0,421.0,100,10065,555.0,Junior Suite,2.0,551.0,Junior Suite,2.0,210.5,277.5,275.5,254.5,8.5,8.5,8.9,8.1,8.5,7.5,7.2,246.16666666666669,11.785113019775785,0.7071067811865464,0.032743942370661354,22.0,3.0,5.0,4.0,2.0,6.0,10.0,15.0,2.0,69,0.3188405797101449,4.3478260869565215,7.246376811594203,5.797101449275361,2.8985507246376807,8.695652173913041,14.492753623188406,21.73913043478261,2.8985507246376807,Gardens Suites Hotel by Affinia (10065)
Sun Castle Resort,suncastle.en-gb,3.0,"3178 Lake Shore Drive, Lake George, NY 12845, United States",8.7,"[['Cleanliness', '8.7'], ['Comfort', '8.6'], ['Location', '9.7'], ['Facilities', '8.7'], ['Staff', '8.8'], ['Value for money', '7.8'], ['Free WiFi', '5.0']]",Two-Bedroom Villa,4.0,275.0,128,12845,275.0,Two-Bedroom Villa,4.0,375.0,Two-Bedroom Townhouse,6.0,68.75,68.75,62.5,66.66666666666667,8.7,8.6,9.7,8.7,8.8,7.8,5.0,54.22222222222222,14.970562678589616,0.8312609693850764,0.18666666666666673,8.0,1.0,3.0,0.0,4.0,0.0,9.0,4.0,1.0,30,0.26666666666666666,3.3333333333333335,10.0,0.0,13.333333333333334,0.0,30.0,13.333333333333334,3.3333333333333335,Sun Castle Resort (12845)
Residence Inn by Marriott Albany Washington Avenue,residence-inn-by-marriott-albany-washington-avenue.en-gb,3.0,"124 Washington Avenue Extension, McKownville, NY 12203, United States",8.6,"[['Cleanliness', '8.9'], ['Comfort', '9.1'], ['Location', '8.5'], ['Facilities', '9.1'], ['Staff', '8.8'], ['Value for money', '8.5'], ['Free WiFi', '8.8']]",King Studio with Sofa Bed,3.0,184.0,122,12203,189.0,King Studio with Sofa Bed,3.0,184.0,King Studio with Sofa Bed,3.0,61.333333333333336,63.0,61.333333333333336,61.88888888888889,8.9,9.1,8.5,9.1,8.8,8.5,8.8,73.9074074074074,12.589964322669484,-0.9546110068698108,-0.19419509275882693,15.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,3.0,30,0.5,6.666666666666668,13.333333333333334,10.0,6.666666666666668,3.3333333333333335,0.0,0.0,10.0,Residence Inn by Marriott Albany Washington Avenue (12203)
Hilton Garden Inn Poughkeepsie/Fishkill,hilton-garden-inn-poughkeepsie-fishkill.en-gb,3.0,"25 Westage Road, Fishkill, NY 12524, United States",8.4,"[['Cleanliness', '8.8'], ['Comfort', '8.8'], ['Location', '8.6'], ['Facilities', '8.2'], ['Staff', '8.6'], ['Value for money', '7.6'], ['Free WiFi', '8.8']]",King Room - Non-Smoking,2.0,153.0,125,12524,153.0,King Room - Non-Smoking,2.0,133.0,King Room - Non-Smoking,2.0,76.5,76.5,66.5,73.16666666666667,8.8,8.8,8.6,8.2,8.6,7.6,8.8,56.41666666666667,12.940032629187783,1.2944325937956587,0.22892938496583143,18.0,0.0,12.0,6.0,4.0,2.0,7.0,7.0,2.0,58,0.3103448275862069,0.0,20.689655172413797,10.344827586206897,6.896551724137931,3.448275862068965,12.068965517241379,12.068965517241379,3.448275862068965,Hilton Garden Inn Poughkeepsie/Fishkill (12524)
LaGuardia Plaza Hotel,laguardia-plaza-hotel.en-gb,3.0,"104-04 Ditmars Boulevard, Queens, NY 11369, United States",8.2,"[['Cleanliness', '8.4'], ['Comfort', '8.4'], ['Location', '8.5'], ['Facilities', '8.2'], ['Staff', '8.4'], ['Value for money', '7.7'], ['Free WiFi', '8.3']]",Standard King Room,2.0,278.0,113,11369,215.0,Standard King Room,2.0,152.0,Standard King Room,2.0,139.0,107.5,76.0,107.5,8.4,8.4,8.5,8.2,8.4,7.7,8.3,111.91666666666666,6.246109900481166,-0.7071067811865465,-0.04108527131782937,97.0,17.0,43.0,39.0,44.0,31.0,41.0,74.0,40.0,426,0.22769953051643196,3.9906103286384984,10.093896713615024,9.154929577464788,10.328638497652584,7.276995305164319,9.624413145539906,17.370892018779344,9.389671361502346,LaGuardia Plaza Hotel (11369)
